team,team_id,rank,rating,tier,first_1000_rank,slug,url,opendota_id
"TEMPLARS.TNTRM

1,000",31301,43,356,5,43,31301-templars-tntrm,https://www.gosugamers.net/dota2/teams/31301-templars-tntrm,1
"The Secret Evil Five

1,000",31321,43,356,5,43,31321-the-secret-evil-five,https://www.gosugamers.net/dota2/teams/31321-the-secret-evil-five,1
"Tiny Herb

1,000",31329,43,356,5,43,31329-tiny-herb,https://www.gosugamers.net/dota2/teams/31329-tiny-herb,1
"Greatest ID

1,000",31364,43,356,5,43,31364-greatest-id,https://www.gosugamers.net/dota2/teams/31364-greatest-id,1
"Sioux Team

1,000",31518,43,356,5,43,31518-sioux-team,https://www.gosugamers.net/dota2/teams/31518-sioux-team,1
"PanOmniversa

1,000",31570,43,356,5,43,31570-panomniversa,https://www.gosugamers.net/dota2/teams/31570-panomniversa,1
"OH Yes

1,000",31671,43,356,5,43,31671-oh-yes,https://www.gosugamers.net/dota2/teams/31671-oh-yes,1
"NB.BUFF

1,000",31672,43,356,5,43,31672-nb-buff,https://www.gosugamers.net/dota2/teams/31672-nb-buff,1
"野尘

1,000",31673,43,356,5,43,31673-peng,https://www.gosugamers.net/dota2/teams/31673-peng,1
"LORDAERON

1,000",31729,43,356,5,43,31729-lordaeron,https://www.gosugamers.net/dota2/teams/31729-lordaeron,1
"bad

1,000",31756,43,356,5,43,31756-bad,https://www.gosugamers.net/dota2/teams/31756-bad,1
"FF.Revolution

1,000",31807,43,356,5,43,31807-ff-revolution,https://www.gosugamers.net/dota2/teams/31807-ff-revolution,1
"Semangat Tinggi Main Goblok

1,000",31822,43,356,5,43,31822-semangat-tinggi-main-goblok,https://www.gosugamers.net/dota2/teams/31822-semangat-tinggi-main-goblok,1
"3Bee

1,000",31875,43,356,5,43,31875-3bee,https://www.gosugamers.net/dota2/teams/31875-3bee,1
"THE SKEPTICS

1,000",31926,43,356,5,43,31926-the-skeptics,https://www.gosugamers.net/dota2/teams/31926-the-skeptics,1
"Red Diamonds

1,000",31955,43,356,5,43,31955-red-diamonds,https://www.gosugamers.net/dota2/teams/31955-red-diamonds,1
"crows

1,000",31974,43,356,5,43,31974-crows,https://www.gosugamers.net/dota2/teams/31974-crows,1
"CandyGraceFanclub

1,000",32212,43,356,5,43,32212-candygracefanclub,https://www.gosugamers.net/dota2/teams/32212-candygracefanclub,1
"Team Dragons

1,000",32213,43,356,5,43,32213-team-dragons,https://www.gosugamers.net/dota2/teams/32213-team-dragons,1
"Bus Drivers

1,000",32215,43,356,5,43,32215-bus-drivers,https://www.gosugamers.net/dota2/teams/32215-bus-drivers,1
"Winner Winner Pingu Dinner

1,000",32216,43,356,5,43,32216-winner-winner-pingu-dinner,https://www.gosugamers.net/dota2/teams/32216-winner-winner-pingu-dinner,1
"Scary FaceZ Gaming

1,000",32231,43,356,5,43,32231-scary-facez-gaming,https://www.gosugamers.net/dota2/teams/32231-scary-facez-gaming,1
"E-Spot PEGASUS

1,000",32255,43,356,5,43,32255-e-spot-pegasus,https://www.gosugamers.net/dota2/teams/32255-e-spot-pegasus,1
"SkyGuard Rangers

1,000",32306,43,356,5,43,32306-skyguard-rangers,https://www.gosugamers.net/dota2/teams/32306-skyguard-rangers,1
"Herald-V

1,000",32413,43,356,5,43,32413-herald-v,https://www.gosugamers.net/dota2/teams/32413-herald-v,1
"Five Wings Team

1,000",32528,43,356,5,43,32528-five-wings-team,https://www.gosugamers.net/dota2/teams/32528-five-wings-team,1
"Beyond the Summit Staff

1,000",32552,43,356,5,43,32552-beyond-the-summit-staff,https://www.gosugamers.net/dota2/teams/32552-beyond-the-summit-staff,1
"compLexity Gaming Staff

1,000",32553,43,356,5,43,32553-complexity-gaming-staff,https://www.gosugamers.net/dota2/teams/32553-complexity-gaming-staff,1
"NA Dota Casters

1,000",32554,43,356,5,43,32554-na-dota-casters,https://www.gosugamers.net/dota2/teams/32554-na-dota-casters,1
"EU Dota Casters

1,000",32555,43,356,5,43,32555-eu-dota-casters,https://www.gosugamers.net/dota2/teams/32555-eu-dota-casters,1
"Moonduck

1,000",32556,43,356,5,43,32556-moonduck,https://www.gosugamers.net/dota2/teams/32556-moonduck,1
"Evil Geniuses Staff

1,000",32557,43,356,5,43,32557-evil-geniuses-staff,https://www.gosugamers.net/dota2/teams/32557-evil-geniuses-staff,1
"WePlay!

1,000",32558,43,356,5,43,32558-weplay,https://www.gosugamers.net/dota2/teams/32558-weplay,1
"StarLadder Staff

1,000",32559,43,356,5,43,32559-starladder-staff,https://www.gosugamers.net/dota2/teams/32559-starladder-staff,1
"Alliance Staff

1,000",32560,43,356,5,43,32560-alliance-staff,https://www.gosugamers.net/dota2/teams/32560-alliance-staff,1
"Chaos Esports Club Staff

1,000",32561,43,356,5,43,32561-chaos-esports-club-staff,https://www.gosugamers.net/dota2/teams/32561-chaos-esports-club-staff,1
"tes

1,000",32566,43,356,5,43,32566-tes,https://www.gosugamers.net/dota2/teams/32566-tes,1
"Recca ESPORTS

1,000",32744,43,356,5,43,32744-recca-esports,https://www.gosugamers.net/dota2/teams/32744-recca-esports,1
"Britannia Cyber Sport

1,000",32822,43,356,5,43,32822-britannia-cyber-sport,https://www.gosugamers.net/dota2/teams/32822-britannia-cyber-sport,1
"LightningPanda

1,000",32903,43,356,5,43,32903-lightningpanda,https://www.gosugamers.net/dota2/teams/32903-lightningpanda,1
"King Hypno Toad

1,000",32945,43,356,5,43,32945-king-hypno-toad,https://www.gosugamers.net/dota2/teams/32945-king-hypno-toad,1
"JIETuM HA LLIALLIJIblHDOC

1,000",33042,43,356,5,43,33042-jietum-ha-lliallijiblhdoc,https://www.gosugamers.net/dota2/teams/33042-jietum-ha-lliallijiblhdoc,1
"My little team

1,000",33050,43,356,5,43,33050-my-little-team,https://www.gosugamers.net/dota2/teams/33050-my-little-team,1
"Pokémon’s

1,000",33051,43,356,5,43,33051-pokemon-s,https://www.gosugamers.net/dota2/teams/33051-pokemon-s,1
"Team Zabiv

1,000",33060,43,356,5,43,33060-team-zabiv,https://www.gosugamers.net/dota2/teams/33060-team-zabiv,1
"Burium United

1,000",33184,43,356,5,43,33184-burium-united,https://www.gosugamers.net/dota2/teams/33184-burium-united,1
"Rakuzan

1,000",33279,43,356,5,43,33279-rakuzan,https://www.gosugamers.net/dota2/teams/33279-rakuzan,1
"iTeX

1,000",33332,43,356,5,43,33332-itex,https://www.gosugamers.net/dota2/teams/33332-itex,1
"Metanoia Five kings

1,000",33514,43,356,5,43,33514-metanoia-five-kings,https://www.gosugamers.net/dota2/teams/33514-metanoia-five-kings,1
"Good Girl

1,000",33549,43,356,5,43,33549-good-girl,https://www.gosugamers.net/dota2/teams/33549-good-girl,1
"CHINA'S FUTURE

1,000",33550,43,356,5,43,33550-china-s-future,https://www.gosugamers.net/dota2/teams/33550-china-s-future,1
"AME亲爹团

1,000",33551,43,356,5,43,33551-ame-dan-te,https://www.gosugamers.net/dota2/teams/33551-ame-dan-te,1
"Batman Family

1,000",33554,43,356,5,43,33554-batman-family,https://www.gosugamers.net/dota2/teams/33554-batman-family,1
"A4gaming

1,000",33555,43,356,5,43,33555-a4gaming,https://www.gosugamers.net/dota2/teams/33555-a4gaming,1
"Team Together

1,000",33556,43,356,5,43,33556-team-together,https://www.gosugamers.net/dota2/teams/33556-team-together,1
"Ba5tard

1,000",33557,43,356,5,43,33557-ba5tard,https://www.gosugamers.net/dota2/teams/33557-ba5tard,1
"Team VIM

1,000",33558,43,356,5,43,33558-team-vim,https://www.gosugamers.net/dota2/teams/33558-team-vim,1
"WOLFLING

1,000",33576,43,356,5,43,33576-wolfling,https://www.gosugamers.net/dota2/teams/33576-wolfling,1
"fluid

1,000",33577,43,356,5,43,33577-fluid,https://www.gosugamers.net/dota2/teams/33577-fluid,1
"KGP.3rd

1,000",33578,43,356,5,43,33578-kgp-3rd,https://www.gosugamers.net/dota2/teams/33578-kgp-3rd,1
"J-J-B QCC

1,000",33579,43,356,5,43,33579-j-j-b-qcc,https://www.gosugamers.net/dota2/teams/33579-j-j-b-qcc,1
"Shank

1,000",33580,43,356,5,43,33580-shank,https://www.gosugamers.net/dota2/teams/33580-shank,1
"Koushuji

1,000",33581,43,356,5,43,33581-koushuji,https://www.gosugamers.net/dota2/teams/33581-koushuji,1
"Xenophile

1,000",33582,43,356,5,43,33582-xenophile,https://www.gosugamers.net/dota2/teams/33582-xenophile,1
"Gases

1,000",33611,43,356,5,43,33611-gases,https://www.gosugamers.net/dota2/teams/33611-gases,1
"WOLFF

1,000",33612,43,356,5,43,33612-wolff,https://www.gosugamers.net/dota2/teams/33612-wolff,1
"HYPE

1,000",33613,43,356,5,43,33613-hype,https://www.gosugamers.net/dota2/teams/33613-hype,1
"Lion Esports

1,000",33622,43,356,5,43,33622-lion-esports,https://www.gosugamers.net/dota2/teams/33622-lion-esports,1
"SyNC Gaming

1,000",33805,43,356,5,43,33805-sync-gaming,https://www.gosugamers.net/dota2/teams/33805-sync-gaming,1
"MyTeam

1,000",33828,43,356,5,43,33828-myteam,https://www.gosugamers.net/dota2/teams/33828-myteam,1
"Duqm Gaming

1,000",33837,43,356,5,43,33837-duqm-gaming,https://www.gosugamers.net/dota2/teams/33837-duqm-gaming,1
"K2D Gaming

1,000",33895,43,356,5,43,33895-k2d-gaming,https://www.gosugamers.net/dota2/teams/33895-k2d-gaming,1
"Swan Vector

1,000",34087,43,356,5,43,34087-swan-vector,https://www.gosugamers.net/dota2/teams/34087-swan-vector,1
"E-Lions

1,000",34107,43,356,5,43,34107-e-lions,https://www.gosugamers.net/dota2/teams/34107-e-lions,1
"TEAM CYBERIA

1,000",34151,43,356,5,43,34151-team-cyberia,https://www.gosugamers.net/dota2/teams/34151-team-cyberia,1
"FREEDOM MASTER GAMING

1,000",34168,43,356,5,43,34168-freedom-master-gaming,https://www.gosugamers.net/dota2/teams/34168-freedom-master-gaming,1
"Flood to God

1,000",34249,43,356,5,43,34249-flood-to-god,https://www.gosugamers.net/dota2/teams/34249-flood-to-god,1
"Team Hawks

1,000",34294,43,356,5,43,34294-team-hawks,https://www.gosugamers.net/dota2/teams/34294-team-hawks,1
"Sirius

1,000",34318,43,356,5,43,34318-sirius,https://www.gosugamers.net/dota2/teams/34318-sirius,1
"HunterXWanted

1,000",34351,43,356,5,43,34351-hunterxwanted,https://www.gosugamers.net/dota2/teams/34351-hunterxwanted,1
"Teddy

1,000",34415,43,356,5,43,34415-teddy,https://www.gosugamers.net/dota2/teams/34415-teddy,1
"Teddy

1,000",34416,43,356,5,43,34416-teddy,https://www.gosugamers.net/dota2/teams/34416-teddy,1
"Empire Timurids

1,000",34424,43,356,5,43,34424-empire-timurids,https://www.gosugamers.net/dota2/teams/34424-empire-timurids,1
"THEESPORTSRUSH

1,000",34574,43,356,5,43,34574-theesportsrush,https://www.gosugamers.net/dota2/teams/34574-theesportsrush,1
"Alchemic Elixir

1,000",34672,43,356,5,43,34672-alchemic-elixir,https://www.gosugamers.net/dota2/teams/34672-alchemic-elixir,1
"Team EGG

1,000",34686,43,356,5,43,34686-team-egg,https://www.gosugamers.net/dota2/teams/34686-team-egg,1
"SuperTeam

1,000",34731,43,356,5,43,34731-superteam,https://www.gosugamers.net/dota2/teams/34731-superteam,1
"Inception

1,000",34941,43,356,5,43,34941-inception,https://www.gosugamers.net/dota2/teams/34941-inception,1
"X-Land

1,000",35048,43,356,5,43,35048-x-land,https://www.gosugamers.net/dota2/teams/35048-x-land,1
"No Tidehunter

1,000",35248,43,356,5,43,35248-no-tidehunter,https://www.gosugamers.net/dota2/teams/35248-no-tidehunter,1
"BC

1,000",35249,43,356,5,43,35249-bc,https://www.gosugamers.net/dota2/teams/35249-bc,1
"Keita Gaming

1,000",35270,43,356,5,43,35270-keita-gaming,https://www.gosugamers.net/dota2/teams/35270-keita-gaming,1
"EvoDOTA2

1,000",35274,43,356,5,43,35274-evodota2,https://www.gosugamers.net/dota2/teams/35274-evodota2,1
"Team Zero-

1,000",35275,43,356,5,43,35275-team-zero,https://www.gosugamers.net/dota2/teams/35275-team-zero,1
"Copenhagen Wolves

1,000",35276,43,356,5,43,35276-copenhagen-wolves,https://www.gosugamers.net/dota2/teams/35276-copenhagen-wolves,1
"The GD B-Team (ex-Mouz)

1,000",35357,43,356,5,43,35357-the-gd-b-team-ex-mouz,https://www.gosugamers.net/dota2/teams/35357-the-gd-b-team-ex-mouz,1
"Ex Gosu

1,000",35362,43,6045,5,43,35362-ex-gosu,https://www.gosugamers.net/dota2/teams/35362-ex-gosu,1
"The Tough Bananas

1,000",35363,43,6045,5,43,35363-the-tough-bananas,https://www.gosugamers.net/dota2/teams/35363-the-tough-bananas,1
"amer

1,000",35377,43,6045,5,43,35377-amer,https://www.gosugamers.net/dota2/teams/35377-amer,1
"6045 Pirates

1,000",35479,43,6045,5,43,35479-6045-pirates,https://www.gosugamers.net/dota2/teams/35479-6045-pirates,1
"test

1,000",35565,43,6045,5,43,35565-test,https://www.gosugamers.net/dota2/teams/35565-test,1
"Veno Cova

1,000",35615,43,6045,5,43,35615-veno-cova,https://www.gosugamers.net/dota2/teams/35615-veno-cova,1
"AllForce

1,000",35645,43,6045,5,43,35645-allforce,https://www.gosugamers.net/dota2/teams/35645-allforce,1
"Squadron Supreme

1,000",35654,43,6045,5,43,35654-squadron-supreme,https://www.gosugamers.net/dota2/teams/35654-squadron-supreme,1
"Squadron Supreme

1,000",35655,43,6045,5,43,35655-squadron-supreme,https://www.gosugamers.net/dota2/teams/35655-squadron-supreme,1
"g2gawd

1,000",35830,43,6045,5,43,35830-g2gawd,https://www.gosugamers.net/dota2/teams/35830-g2gawd,1
"Squirtle Squad

1,000",35880,43,356,5,43,35880-squirtle-squad,https://www.gosugamers.net/dota2/teams/35880-squirtle-squad,1
"Mawzsports 2

1,000",35900,43,356,5,43,35900-mawzsports-2,https://www.gosugamers.net/dota2/teams/35900-mawzsports-2,1
"Meow 111

1,000",35949,43,356,5,43,35949-meow-111,https://www.gosugamers.net/dota2/teams/35949-meow-111,1
"PLATZHALTGER

1,000",35950,43,356,5,43,35950-platzhaltger,https://www.gosugamers.net/dota2/teams/35950-platzhaltger,1
"BREAK FACES

1,000",36034,43,356,5,43,36034-break-faces,https://www.gosugamers.net/dota2/teams/36034-break-faces,1
"SÖLAN E-Sports

1,000",36191,43,356,5,43,36191-solan-e-sports,https://www.gosugamers.net/dota2/teams/36191-solan-e-sports,1
"Wings

1,000",36194,43,356,5,43,36194-wings,https://www.gosugamers.net/dota2/teams/36194-wings,1
"Immortals-

1,000",36195,43,356,5,43,36195-immortals,https://www.gosugamers.net/dota2/teams/36195-immortals,1
"Starfall

1,000",36196,43,356,5,43,36196-starfall,https://www.gosugamers.net/dota2/teams/36196-starfall,1
"INNOMINATEYOUNG

1,000",36200,43,356,5,43,36200-innominateyoung,https://www.gosugamers.net/dota2/teams/36200-innominateyoung,1
"eXanimo

1,000",36235,43,356,5,43,36235-exanimo,https://www.gosugamers.net/dota2/teams/36235-exanimo,1
"Family Y

1,000",36352,43,356,5,43,36352-family-y,https://www.gosugamers.net/dota2/teams/36352-family-y,1
"Exergium

1,000",36415,43,356,5,43,36415-exergium,https://www.gosugamers.net/dota2/teams/36415-exergium,1
"NCFU

1,000",36416,43,356,5,43,36416-ncfu,https://www.gosugamers.net/dota2/teams/36416-ncfu,1
"PNRPU

1,000",36420,43,356,5,43,36420-pnrpu,https://www.gosugamers.net/dota2/teams/36420-pnrpu,1
"Anako

1,000",36461,43,356,5,43,36461-anako,https://www.gosugamers.net/dota2/teams/36461-anako,1
"izaak

1,000",36496,43,356,5,43,36496-izaak,https://www.gosugamers.net/dota2/teams/36496-izaak,1
"God of Highschool

1,000",36554,43,356,5,43,36554-god-of-highschool,https://www.gosugamers.net/dota2/teams/36554-god-of-highschool,1
"Esport STUBA

1,000",36595,43,356,5,43,36595-esport-stuba,https://www.gosugamers.net/dota2/teams/36595-esport-stuba,1
"Fish.Food

1,000",36657,43,356,5,43,36657-fish-food,https://www.gosugamers.net/dota2/teams/36657-fish-food,1
"NomaD

1,000",36712,43,356,5,43,36712-nomad,https://www.gosugamers.net/dota2/teams/36712-nomad,1
"DiretideTeam

1,000",36739,43,356,5,43,36739-diretideteam,https://www.gosugamers.net/dota2/teams/36739-diretideteam,1
"Team Belarus

1,000",36837,43,356,5,43,36837-team-belarus,https://www.gosugamers.net/dota2/teams/36837-team-belarus,1
"Psy Gaming

1,000",36842,43,356,5,43,36842-psy-gaming,https://www.gosugamers.net/dota2/teams/36842-psy-gaming,1
"Mustad Gaming

1,000",36843,43,356,5,43,36843-mustad-gaming,https://www.gosugamers.net/dota2/teams/36843-mustad-gaming,1
"ANM 2.0

1,000",36845,43,356,5,43,36845-anm-2-0,https://www.gosugamers.net/dota2/teams/36845-anm-2-0,1
"Team Czech Republic

1,000",36872,43,356,5,43,36872-team-czech-republic,https://www.gosugamers.net/dota2/teams/36872-team-czech-republic,1
"Dolbex

1,000",36936,43,356,5,43,36936-dolbex,https://www.gosugamers.net/dota2/teams/36936-dolbex,1
"KAZ Team

1,000",37296,43,356,5,43,37296-kaz-team,https://www.gosugamers.net/dota2/teams/37296-kaz-team,1
"Olde n Bad

1,000",37346,43,356,5,43,37346-olde-n-bad,https://www.gosugamers.net/dota2/teams/37346-olde-n-bad,1
"Fluffy Shards

1,000",37367,43,356,5,43,37367-fluffy-shards,https://www.gosugamers.net/dota2/teams/37367-fluffy-shards,1
"Iron Wheel

1,000",37368,43,356,5,43,37368-iron-wheel,https://www.gosugamers.net/dota2/teams/37368-iron-wheel,1
"Bazooka Gaming

1,000",37369,43,356,5,43,37369-bazooka-gaming,https://www.gosugamers.net/dota2/teams/37369-bazooka-gaming,1
"Iconic Gaming

1,000",37370,43,356,5,43,37370-iconic-gaming,https://www.gosugamers.net/dota2/teams/37370-iconic-gaming,1
"Team Cozy

1,000",37371,43,356,5,43,37371-team-cozy,https://www.gosugamers.net/dota2/teams/37371-team-cozy,1
"Burmese Dream

1,000",37499,43,356,5,43,37499-burmese-dream,https://www.gosugamers.net/dota2/teams/37499-burmese-dream,1
"Young Minds

1,000",37886,43,356,5,43,37886-young-minds,https://www.gosugamers.net/dota2/teams/37886-young-minds,1
"Papa Zhongli

1,000",37887,43,356,5,43,37887-papa-zhongli,https://www.gosugamers.net/dota2/teams/37887-papa-zhongli,1
"4ZOOMERS

1,000",37987,43,356,5,43,37987-4zoomers,https://www.gosugamers.net/dota2/teams/37987-4zoomers,1
"vmolo4ke

1,000",38126,43,356,5,43,38126-vmolo4ke,https://www.gosugamers.net/dota2/teams/38126-vmolo4ke,1
"Team GXR

1,000",38564,43,356,5,43,38564-team-gxr,https://www.gosugamers.net/dota2/teams/38564-team-gxr,1
"ZXCursedFans

1,000",38648,43,356,5,43,38648-zxcursedfans,https://www.gosugamers.net/dota2/teams/38648-zxcursedfans,1
"Wind and Rain NA

1,000",38655,43,356,5,43,38655-wind-and-rain-na,https://www.gosugamers.net/dota2/teams/38655-wind-and-rain-na,1
"Team Sword

1,000",39012,43,356,5,43,39012-team-sword,https://www.gosugamers.net/dota2/teams/39012-team-sword,1
"Medal Esports

1,000",39013,43,356,5,43,39013-medal-esports,https://www.gosugamers.net/dota2/teams/39013-medal-esports,1
"Team Jocko

1,000",39014,43,356,5,43,39014-team-jocko,https://www.gosugamers.net/dota2/teams/39014-team-jocko,1
"Decester

1,000",39189,43,356,5,43,39189-decester,https://www.gosugamers.net/dota2/teams/39189-decester,1
"OldSpice

1,000",40100,43,356,5,43,40100-oldspice,https://www.gosugamers.net/dota2/teams/40100-oldspice,1
"Team Zedi

1,000",40707,43,356,5,43,40707-team-zedi,https://www.gosugamers.net/dota2/teams/40707-team-zedi,1
"Team WIN

1,000",40708,43,356,5,43,40708-team-win,https://www.gosugamers.net/dota2/teams/40708-team-win,1
"11WARAWIRI

1,000",40980,43,356,5,43,40980-11warawiri,https://www.gosugamers.net/dota2/teams/40980-11warawiri,1
"taipe+4

1,000",41234,43,356,5,43,41234-taipe-4,https://www.gosugamers.net/dota2/teams/41234-taipe-4,1
"SG.Energy

1,000",41575,43,356,5,43,41575-sg-energy,https://www.gosugamers.net/dota2/teams/41575-sg-energy,1
"Sport Boy Esports

1,000",41577,43,356,5,43,41577-sport-boy-esports,https://www.gosugamers.net/dota2/teams/41577-sport-boy-esports,1
"Sky Climber

1,000",41652,43,356,5,43,41652-sky-climber,https://www.gosugamers.net/dota2/teams/41652-sky-climber,1
"disable veterans

1,000",41887,43,356,5,43,41887-disable-veterans,https://www.gosugamers.net/dota2/teams/41887-disable-veterans,1
"Team Kosovo

1,000",41929,43,356,5,43,41929-team-kosovo,https://www.gosugamers.net/dota2/teams/41929-team-kosovo,1
"Viva Extra

1,000",42007,43,356,5,43,42007-viva-extra,https://www.gosugamers.net/dota2/teams/42007-viva-extra,1
"Lazy Guys

1,000",42085,43,356,5,43,42085-lazy-guys,https://www.gosugamers.net/dota2/teams/42085-lazy-guys,1
"Uzbeki

1,000",42086,43,356,5,43,42086-uzbeki,https://www.gosugamers.net/dota2/teams/42086-uzbeki,1
"TMN

1,000",42087,43,1000,5,43,42087-tmn,https://www.gosugamers.net/dota2/teams/42087-tmn,1
"Devochki titanc

1,000",42088,43,1000,5,43,42088-devochki-titanc,https://www.gosugamers.net/dota2/teams/42088-devochki-titanc,1
"Bionicles

1,000",42089,43,1000,5,43,42089-bionicles,https://www.gosugamers.net/dota2/teams/42089-bionicles,1
"SurgutskiyRaion

1,000",42090,43,1000,5,43,42090-surgutskiyraion,https://www.gosugamers.net/dota2/teams/42090-surgutskiyraion,1
"ghouls 1000-7

1,000",42091,43,1000,5,43,42091-ghouls-1000-7,https://www.gosugamers.net/dota2/teams/42091-ghouls-1000-7,1
"Vorpal Swords

1,000",42092,43,1000,5,43,42092-vorpal-swords,https://www.gosugamers.net/dota2/teams/42092-vorpal-swords,1
"idemposnegy

1,000",42093,43,1000,5,43,42093-idemposnegy,https://www.gosugamers.net/dota2/teams/42093-idemposnegy,1
"pvp enjoyers

1,000",42094,43,1000,5,43,42094-pvp-enjoyers,https://www.gosugamers.net/dota2/teams/42094-pvp-enjoyers,1
"Zhaba Bamburov

1,000",42095,43,1000,5,43,42095-zhaba-bamburov,https://www.gosugamers.net/dota2/teams/42095-zhaba-bamburov,1
"NATO Instructor

1,000",42096,43,1000,5,43,42096-nato-instructor,https://www.gosugamers.net/dota2/teams/42096-nato-instructor,1
"cybertourist

1,000",42097,43,356,5,43,42097-cybertourist,https://www.gosugamers.net/dota2/teams/42097-cybertourist,1
"One tenth

1,000",42098,43,356,5,43,42098-one-tenth,https://www.gosugamers.net/dota2/teams/42098-one-tenth,1
"lxstcxntry

1,000",42099,43,356,5,43,42099-lxstcxntry,https://www.gosugamers.net/dota2/teams/42099-lxstcxntry,1
"Rap

1,000",42464,43,356,5,43,42464-rap,https://www.gosugamers.net/dota2/teams/42464-rap,1
"zoljargal munhbat

1,000",42936,43,356,5,43,42936-zoljargal-munhbat,https://www.gosugamers.net/dota2/teams/42936-zoljargal-munhbat,1
"Defaaa

1,000",43271,43,356,5,43,43271-defaaa,https://www.gosugamers.net/dota2/teams/43271-defaaa,1
"WOLF ESPORTS

1,000",43454,43,356,5,43,43454-wolf-esports,https://www.gosugamers.net/dota2/teams/43454-wolf-esports,1
"YavMagazShaBudu

1,000",43713,43,356,5,43,43713-yavmagazshabudu,https://www.gosugamers.net/dota2/teams/43713-yavmagazshabudu,1
"Team Orca(old)

1,000",43957,43,356,5,43,43957-team-orca-old,https://www.gosugamers.net/dota2/teams/43957-team-orca-old,1
"lowkees

1,000",45290,43,356,5,43,45290-lowkees,https://www.gosugamers.net/dota2/teams/45290-lowkees,1
"Uinfi

1,000",45409,43,356,5,43,45409-uinfi,https://www.gosugamers.net/dota2/teams/45409-uinfi,1
"RS

1,000",45452,43,356,5,43,45452-rs,https://www.gosugamers.net/dota2/teams/45452-rs,1
"VOICELESS FACE

1,000",46125,43,356,5,43,46125-voiceless-face,https://www.gosugamers.net/dota2/teams/46125-voiceless-face,1
"Team Wales

1,000",46691,43,356,5,43,46691-team-wales,https://www.gosugamers.net/dota2/teams/46691-team-wales,1
"Orion Genesis

1,000",47382,43,356,5,43,47382-orion-genesis,https://www.gosugamers.net/dota2/teams/47382-orion-genesis,1
"Raze

1,000",47503,43,356,5,43,47503-raze,https://www.gosugamers.net/dota2/teams/47503-raze,1
"ManiacX

1,000",47516,43,356,5,43,47516-maniacx,https://www.gosugamers.net/dota2/teams/47516-maniacx,1
"Team Tunisia

1,000",47617,43,356,5,43,47617-team-tunisia,https://www.gosugamers.net/dota2/teams/47617-team-tunisia,1
"Team Algeria

1,000",47668,43,356,5,43,47668-team-algeria,https://www.gosugamers.net/dota2/teams/47668-team-algeria,1
"Travoman Team

1,000",48573,43,356,5,43,48573-travoman-team,https://www.gosugamers.net/dota2/teams/48573-travoman-team,1
"Goodwin Team

1,000",48574,43,356,5,43,48574-goodwin-team,https://www.gosugamers.net/dota2/teams/48574-goodwin-team,1
"Barrel Rota

1,000",48824,43,356,5,43,48824-barrel-rota,https://www.gosugamers.net/dota2/teams/48824-barrel-rota,1
"Spinach

1,000",48827,43,356,5,43,48827-spinach,https://www.gosugamers.net/dota2/teams/48827-spinach,1
"boOM BooM

1,000",48839,43,356,5,43,48839-boom-boom,https://www.gosugamers.net/dota2/teams/48839-boom-boom,1
"Stray Team

1,000",49248,43,356,5,43,49248-stray-team,https://www.gosugamers.net/dota2/teams/49248-stray-team,1
"Goodfellaz 2.0

1,000",49301,43,356,5,43,49301-goodfellaz-2-0,https://www.gosugamers.net/dota2/teams/49301-goodfellaz-2-0,1
"Nesquick S Pivom

1,000",49604,43,356,5,43,49604-nesquick-s-pivom,https://www.gosugamers.net/dota2/teams/49604-nesquick-s-pivom,1
"TWC.Herqana

1,000",49653,43,356,5,43,49653-twc-herqana,https://www.gosugamers.net/dota2/teams/49653-twc-herqana,1
"Team South Africa

1,000",49928,43,356,5,43,49928-team-south-africa,https://www.gosugamers.net/dota2/teams/49928-team-south-africa,1
"Made in Philippines(old)

1,000",50201,43,356,5,43,50201-made-in-philippines-old,https://www.gosugamers.net/dota2/teams/50201-made-in-philippines-old,1
"ex-Sand King Gomez

1,000",50481,43,356,5,43,50481-ex-sand-king-gomez,https://www.gosugamers.net/dota2/teams/50481-ex-sand-king-gomez,1
"ex-cybercats

1,000",50482,43,356,5,43,50482-ex-cybercats,https://www.gosugamers.net/dota2/teams/50482-ex-cybercats,1
"ex-UD Vessuwan

1,000",50808,43,356,5,43,50808-ex-ud-vessuwan,https://www.gosugamers.net/dota2/teams/50808-ex-ud-vessuwan,1
"Cooman Team

1,000",50996,43,356,5,43,50996-cooman-team,https://www.gosugamers.net/dota2/teams/50996-cooman-team,1
"YBN Team

1,000",52240,43,356,5,43,52240-ybn-team,https://www.gosugamers.net/dota2/teams/52240-ybn-team,1
"Solitaria

1,000",52556,43,356,5,43,52556-solitaria,https://www.gosugamers.net/dota2/teams/52556-solitaria,1
"LAST MOMENT

1,000",53184,43,356,5,43,53184-last-moment,https://www.gosugamers.net/dota2/teams/53184-last-moment,1
"Run It Down

1,000",53378,43,356,5,43,53378-run-it-down,https://www.gosugamers.net/dota2/teams/53378-run-it-down,1
"Eagle Eye Esports

1,000",53636,43,356,5,43,53636-eagle-eye-esports,https://www.gosugamers.net/dota2/teams/53636-eagle-eye-esports,1
"Team Madagascar

1,000",53874,43,356,5,43,53874-team-madagascar,https://www.gosugamers.net/dota2/teams/53874-team-madagascar,1
"life will get better xd

1,000",53913,43,356,5,43,53913-life-will-get-better-xd,https://www.gosugamers.net/dota2/teams/53913-life-will-get-better-xd,1
